INPUT: [1.1019, 1.1022, 1.1010, 1.1031, 1.1091, 1.1059, 1.1044, 1.0999, 1.0983, 1.0942, 1.1025, 1.1028, 1.1039, 1.1095, 1.1093, 1.1064, 1.1048, 1.1014, 1.0985, 1.0957, 1.0998, 1.0992, 1.1007, 1.1017, 1.1035, 1.1033, 1.0993, 1.0964, 1.0942, 1.0908, 1.1022, 1.1010, 1.1031, 1.1094, 1.1059, 1.1043, 1.0999, 1.0983, 1.0943, 1.0911, 0.5000, 14105.5000, 19247.0000, 14507.0000, 16788.0000, 16221.5000, 17632.0000, 18974.5000, 17207.5000, 14021.5000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 0.0000, 1.0000, 1.0000, 0.0000, 0.0000,] | OUTPUT: []
INPUT: [1.1022, 1.1010, 1.1031, 1.1091, 1.1059, 1.1044, 1.0999, 1.0983, 1.0942, 1.0911, 1.1028, 1.1039, 1.1095, 1.1093, 1.1064, 1.1048, 1.1014, 1.0985, 1.0957, 1.0925, 1.0992, 1.1007, 1.1017, 1.1035, 1.1033, 1.0993, 1.0964, 1.0942, 1.0908, 1.0891, 1.1010, 1.1031, 1.1094, 1.1059, 1.1043, 1.0999, 1.0983, 1.0943, 1.0911, 1.0914, 0.5000, 15488.5000, 14105.5000, 19247.0000, 14507.0000, 16788.0000, 16221.5000, 17632.0000, 18974.5000, 17207.5000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 0.0000, 1.0000, 1.0000, 0.0000,] | OUTPUT: []
INPUT: [1.1010, 1.1031, 1.1091, 1.1059, 1.1044, 1.0999, 1.0983, 1.0942, 1.0911, 1.0915, 1.1039, 1.1095, 1.1093, 1.1064, 1.1048, 1.1014, 1.0985, 1.0957, 1.0925, 1.0926, 1.1007, 1.1017, 1.1035, 1.1033, 1.0993, 1.0964, 1.0942, 1.0908, 1.0891, 1.0865, 1.1031, 1.1094, 1.1059, 1.1043, 1.0999, 1.0983, 1.0943, 1.0911, 1.0914, 1.0873, 0.5000, 15531.5000, 15488.5000, 14105.5000, 19247.0000, 14507.0000, 16788.0000, 16221.5000, 17632.0000, 18974.5000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 0.0000, 1.0000, 1.0000,] | OUTPUT: []
INPUT: [1.1031, 1.1091, 1.1059, 1.1044, 1.0999, 1.0983, 1.0942, 1.0911, 1.0915, 1.0872, 1.1095, 1.1093, 1.1064, 1.1048, 1.1014, 1.0985, 1.0957, 1.0925, 1.0926, 1.0889, 1.1017, 1.1035, 1.1033, 1.0993, 1.0964, 1.0942, 1.0908, 1.0891, 1.0865, 1.0834, 1.1094, 1.1059, 1.1043, 1.0999, 1.0983, 1.0943, 1.0911, 1.0914, 1.0873, 1.0841, 0.5000, 17206.5000, 15531.5000, 15488.5000, 14105.5000, 19247.0000, 14507.0000, 16788.0000, 16221.5000, 17632.0000, 0.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 0.0000, 1.0000,] | OUTPUT: []
INPUT: [1.1091, 1.1059, 1.1044, 1.0999, 1.0983, 1.0942, 1.0911, 1.0915, 1.0872, 1.0841, 1.1093, 1.1064, 1.1048, 1.1014, 1.0985, 1.0957, 1.0925, 1.0926, 1.0889, 1.0861, 1.1035, 1.1033, 1.0993, 1.0964, 1.0942, 1.0908, 1.0891, 1.0865, 1.0834, 1.0827, 1.1059, 1.1043, 1.0999, 1.0983, 1.0943, 1.0911, 1.0914, 1.0873, 1.0841, 1.0830, 0.5000, 14599.0000, 17206.5000, 15531.5000, 15488.5000, 14105.5000, 19247.0000, 14507.0000, 16788.0000, 16221.5000, 1.0000, 0.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 0.0000,] | OUTPUT: []
INPUT: [1.1059, 1.1044, 1.0999, 1.0983, 1.0942, 1.0911, 1.0915, 1.0872, 1.0841, 1.0840, 1.1064, 1.1048, 1.1014, 1.0985, 1.0957, 1.0925, 1.0926, 1.0889, 1.0861, 1.0851, 1.1033, 1.0993, 1.0964, 1.0942, 1.0908, 1.0891, 1.0865, 1.0834, 1.0827, 1.0829, 1.1043, 1.0999, 1.0983, 1.0943, 1.0911, 1.0914, 1.0873, 1.0841, 1.0830, 1.0835, 0.5000, 10506.0000, 14599.0000, 17206.5000, 15531.5000, 15488.5000, 14105.5000, 19247.0000, 14507.0000, 16788.0000, 1.0000, 1.0000, 0.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000,] | OUTPUT: []
INPUT: [1.1044, 1.0999, 1.0983, 1.0942, 1.0911, 1.0915, 1.0872, 1.0841, 1.0840, 1.0834, 1.1048, 1.1014, 1.0985, 1.0957, 1.0925, 1.0926, 1.0889, 1.0861, 1.0851, 1.0837, 1.0993, 1.0964, 1.0942, 1.0908, 1.0891, 1.0865, 1.0834, 1.0827, 1.0829, 1.0785, 1.0999, 1.0983, 1.0943, 1.0911, 1.0914, 1.0873, 1.0841, 1.0830, 1.0835, 1.0791, 0.5000, 17283.5000, 10506.0000, 14599.0000, 17206.5000, 15531.5000, 15488.5000, 14105.5000, 19247.0000, 14507.0000, 0.0000, 1.0000, 1.0000, 0.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000,] | OUTPUT: []
INPUT: [1.0999, 1.0983, 1.0942, 1.0911, 1.0915, 1.0872, 1.0841, 1.0840, 1.0834, 1.0791, 1.1014, 1.0985, 1.0957, 1.0925, 1.0926, 1.0889, 1.0861, 1.0851, 1.0837, 1.0812, 1.0964, 1.0942, 1.0908, 1.0891, 1.0865, 1.0834, 1.0827, 1.0829, 1.0785, 1.0782, 1.0983, 1.0943, 1.0911, 1.0914, 1.0873, 1.0841, 1.0830, 1.0835, 1.0791, 1.0804, 0.5000, 16657.5000, 17283.5000, 10506.0000, 14599.0000, 17206.5000, 15531.5000, 15488.5000, 14105.5000, 19247.0000, 0.0000, 0.0000, 1.0000, 1.0000, 0.0000, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000,] | OUTPUT: []
INPUT: [1.0983, 1.0942, 1.0911, 1.0915, 1.0872, 1.0841, 1.0840, 1.0834, 1.0791, 1.0803, 1.0985, 1.0957, 1.0925, 1.0926, 1.0889, 1.0861, 1.0851, 1.0837, 1.0812, 1.0821, 1.0942, 1.0908, 1.0891, 1.0865, 1.0834, 1.0827, 1.0829, 1.0785, 1.0782, 1.0777, 1.0943, 1.0911, 1.0914, 1.0873, 1.0841, 1.0830, 1.0835, 1.0791, 1.0804, 1.0784, 0.5000, 20492.0000, 16657.5000, 17283.5000, 10506.0000, 14599.0000, 17206.5000, 15531.5000, 15488.5000, 14105.5000, 1.0000, 0.0000, 0.0000, 1.0000, 1.0000, 0.0000, 1.0000, 1.0000, 1.0000, 1.0000,] | OUTPUT: []
INPUT: [1.0942, 1.0911, 1.0915, 1.0872, 1.0841, 1.0840, 1.0834, 1.0791, 1.0803, 1.0784, 1.0957, 1.0925, 1.0926, 1.0889, 1.0861, 1.0851, 1.0837, 1.0812, 1.0821, 1.0863, 1.0908, 1.0891, 1.0865, 1.0834, 1.0827, 1.0829, 1.0785, 1.0782, 1.0777, 1.0783, 1.0911, 1.0914, 1.0873, 1.0841, 1.0830, 1.0835, 1.0791, 1.0804, 1.0784, 1.0847, 0.5000, 20227.0000, 20492.0000, 16657.5000, 17283.5000, 10506.0000, 14599.0000, 17206.5000, 15531.5000, 15488.5000, 1.0000, 1.0000, 0.0000, 0.0000, 1.0000, 1.0000, 0.0000, 1.0000, 1.0000, 1.0000,] | OUTPUT: []
INPUT: [1.0911, 1.0915, 1.0872, 1.0841, 1.0840, 1.0834, 1.0791, 1.0803, 1.0784, 1.0825, 1.0925, 1.0926, 1.0889, 1.0861, 1.0851, 1.0837, 1.0812, 1.0821, 1.0863, 1.0872, 1.0891, 1.0865, 1.0834, 1.0827, 1.0829, 1.0785, 1.0782, 1.0777, 1.0783, 1.0805, 1.0914, 1.0873, 1.0841, 1.0830, 1.0835, 1.0791, 1.0804, 1.0784, 1.0847, 1.0852, 0.5000, 27421.5000, 20227.0000, 20492.0000, 16657.5000, 17283.5000, 10506.0000, 14599.0000, 17206.5000, 15531.5000, 0.0000, 1.0000, 1.0000, 0.0000, 0.0000, 1.0000, 1.0000, 0.0000, 1.0000, 1.0000,] | OUTPUT: []
INPUT: [1.0915, 1.0872, 1.0841, 1.0840, 1.0834, 1.0791, 1.0803, 1.0784, 1.0825, 1.0852, 1.0926, 1.0889, 1.0861, 1.0851, 1.0837, 1.0812, 1.0821, 1.0863, 1.0872, 1.0890, 1.0865, 1.0834, 1.0827, 1.0829, 1.0785, 1.0782, 1.0777, 1.0783, 1.0805, 1.0830, 1.0873, 1.0841, 1.0830, 1.0835, 1.0791, 1.0804, 1.0784, 1.0847, 1.0852, 1.0881, 0.5000, 30319.0000, 27421.5000, 20227.0000, 20492.0000, 16657.5000, 17283.5000, 10506.0000, 14599.0000, 17206.5000, 1.0000, 0.0000, 1.0000, 1.0000, 0.0000, 0.0000, 1.0000, 1.0000, 0.0000, 1.0000,] | OUTPUT: []
INPUT: [1.0872, 1.0841, 1.0840, 1.0834, 1.0791, 1.0803, 1.0784, 1.0825, 1.0852, 1.0881, 1.0889, 1.0861, 1.0851, 1.0837, 1.0812, 1.0821, 1.0863, 1.0872, 1.0890, 1.0909, 1.0834, 1.0827, 1.0829, 1.0785, 1.0782, 1.0777, 1.0783, 1.0805, 1.0830, 1.0855, 1.0841, 1.0830, 1.0835, 1.0791, 1.0804, 1.0784, 1.0847, 1.0852, 1.0881, 1.0881, 0.5000, 30322.5000, 30319.0000, 27421.5000, 20227.0000, 20492.0000, 16657.5000, 17283.5000, 10506.0000, 14599.0000, 1.0000, 1.0000, 0.0000, 1.0000, 1.0000, 0.0000, 0.0000, 1.0000, 1.0000, 0.0000,] | OUTPUT: []
INPUT: [1.0841, 1.0840, 1.0834, 1.0791, 1.0803, 1.0784, 1.0825, 1.0852, 1.0881, 1.0881, 1.0861, 1.0851, 1.0837, 1.0812, 1.0821, 1.0863, 1.0872, 1.0890, 1.0909, 1.1007, 1.0827, 1.0829, 1.0785, 1.0782, 1.0777, 1.0783, 1.0805, 1.0830, 1.0855, 1.0877, 1.0830, 1.0835, 1.0791, 1.0804, 1.0784, 1.0847, 1.0852, 1.0881, 1.0881, 1.1000, 0.5000, 38119.0000, 30322.5000, 30319.0000, 27421.5000, 20227.0000, 20492.0000, 16657.5000, 17283.5000, 10506.0000, 0.0000, 1.0000, 1.0000, 0.0000, 1.0000, 1.0000, 0.0000, 0.0000, 1.0000, 1.0000,] | OUTPUT: []
INPUT: [1.0840, 1.0834, 1.0791, 1.0803, 1.0784, 1.0825, 1.0852, 1.0881, 1.0881, 1.1000, 1.0851, 1.0837, 1.0812, 1.0821, 1.0863, 1.0872, 1.0890, 1.0909, 1.1007, 1.1053, 1.0829, 1.0785, 1.0782, 1.0777, 1.0783, 1.0805, 1.0830, 1.0855, 1.0877, 1.0951, 1.0835, 1.0791, 1.0804, 1.0784, 1.0847, 1.0852, 1.0881, 1.0881, 1.1000, 1.1029, 0.5000, 48799.0000, 38119.0000, 30322.5000, 30319.0000, 27421.5000, 20227.0000, 20492.0000, 16657.5000, 17283.5000, 1.0000, 0.0000, 1.0000, 1.0000, 0.0000, 1.0000, 1.0000, 0.0000, 0.0000, 1.0000,] | OUTPUT: []
INPUT: [1.0834, 1.0791, 1.0803, 1.0784, 1.0825, 1.0852, 1.0881, 1.0881, 1.1000, 1.1041, 1.0837, 1.0812, 1.0821, 1.0863, 1.0872, 1.0890, 1.0909, 1.1007, 1.1053, 1.1185, 1.0785, 1.0782, 1.0777, 1.0783, 1.0805, 1.0830, 1.0855, 1.0877, 1.0951, 1.1036, 1.0791, 1.0804, 1.0784, 1.0847, 1.0852, 1.0881, 1.0881, 1.1000, 1.1029, 1.1133, 0.5000, 43062.0000, 48799.0000, 38119.0000, 30322.5000, 30319.0000, 27421.5000, 20227.0000, 20492.0000, 16657.5000, 1.0000, 1.0000, 0.0000, 1.0000, 1.0000, 0.0000, 1.0000, 1.0000, 0.0000, 0.0000,] | OUTPUT: []
INPUT: [1.0791, 1.0803, 1.0784, 1.0825, 1.0852, 1.0881, 1.0881, 1.1000, 1.1041, 1.1131, 1.0812, 1.0821, 1.0863, 1.0872, 1.0890, 1.0909, 1.1007, 1.1053, 1.1185, 1.1213, 1.0782, 1.0777, 1.0783, 1.0805, 1.0830, 1.0855, 1.0877, 1.0951, 1.1036, 1.1095, 1.0804, 1.0784, 1.0847, 1.0852, 1.0881, 1.0881, 1.1000, 1.1029, 1.1133, 1.1171, 0.5000, 40400.0000, 43062.0000, 48799.0000, 38119.0000, 30322.5000, 30319.0000, 27421.5000, 20227.0000, 20492.0000, 1.0000, 1.0000, 1.0000, 0.0000, 1.0000, 1.0000, 0.0000, 1.0000, 1.0000, 0.0000,] | OUTPUT: []
INPUT: [1.0803, 1.0784, 1.0825, 1.0852, 1.0881, 1.0881, 1.1000, 1.1041, 1.1131, 1.1171, 1.0821, 1.0863, 1.0872, 1.0890, 1.0909, 1.1007, 1.1053, 1.1185, 1.1213, 1.1187, 1.0777, 1.0783, 1.0805, 1.0830, 1.0855, 1.0877, 1.0951, 1.1036, 1.1095, 1.1095, 1.0784, 1.0847, 1.0852, 1.0881, 1.0881, 1.1000, 1.1029, 1.1133, 1.1171, 1.1134, 0.5000, 31911.0000, 40400.0000, 43062.0000, 48799.0000, 38119.0000, 30322.5000, 30319.0000, 27421.5000, 20227.0000, 0.0000, 1.0000, 1.0000, 1.0000, 0.0000, 1.0000, 1.0000, 0.0000, 1.0000, 1.0000,] | OUTPUT: []
INPUT: [1.0784, 1.0825, 1.0852, 1.0881, 1.0881, 1.1000, 1.1041, 1.1131, 1.1171, 1.1134, 1.0863, 1.0872, 1.0890, 1.0909, 1.1007, 1.1053, 1.1185, 1.1213, 1.1187, 1.1245, 1.0783, 1.0805, 1.0830, 1.0855, 1.0877, 1.0951, 1.1036, 1.1095, 1.1095, 1.1120, 1.0847, 1.0852, 1.0881, 1.0881, 1.1000, 1.1029, 1.1133, 1.1171, 1.1134, 1.1237, 0.5000, 30368.0000, 31911.0000, 40400.0000, 43062.0000, 48799.0000, 38119.0000, 30322.5000, 30319.0000, 27421.5000, 1.0000, 0.0000, 1.0000, 1.0000, 1.0000, 0.0000, 1.0000, 1.0000, 0.0000, 1.0000,] | OUTPUT: []
INPUT: [1.0825, 1.0852, 1.0881, 1.0881, 1.1000, 1.1041, 1.1131, 1.1171, 1.1134, 1.1237, 1.0872, 1.0890, 1.0909, 1.1007, 1.1053, 1.1185, 1.1213, 1.1187, 1.1245, 1.1355, 1.0805, 1.0830, 1.0855, 1.0877, 1.0951, 1.1036, 1.1095, 1.1095, 1.1120, 1.1211, 1.0852, 1.0881, 1.0881, 1.1000, 1.1029, 1.1133, 1.1171, 1.1134, 1.1237, 1.1290, 0.5000, 47000.5000, 30368.0000, 31911.0000, 40400.0000, 43062.0000, 48799.0000, 38119.0000, 30322.5000, 30319.0000, 1.0000, 1.0000, 0.0000, 1.0000, 1.0000, 1.0000, 0.0000, 1.0000, 1.0000, 0.0000,] | OUTPUT: []
INPUT: [1.0852, 1.0881, 1.0881, 1.1000, 1.1041, 1.1131, 1.1171, 1.1134, 1.1237, 1.1347, 1.0890, 1.0909, 1.1007, 1.1053, 1.1185, 1.1213, 1.1187, 1.1245, 1.1355, 1.1496, 1.0830, 1.0855, 1.0877, 1.0951, 1.1036, 1.1095, 1.1095, 1.1120, 1.1211, 1.1340, 1.0881, 1.0881, 1.1000, 1.1029, 1.1133, 1.1171, 1.1134, 1.1237, 1.1290, 1.1436, 0.5000, 93663.5000, 47000.5000, 30368.0000, 31911.0000, 40400.0000, 43062.0000, 48799.0000, 38119.0000, 30322.5000, 0.0000, 1.0000, 1.0000, 0.0000, 1.0000, 1.0000, 1.0000, 0.0000, 1.0000, 1.0000,] | OUTPUT: []
INPUT: [1.0881, 1.0881, 1.1000, 1.1041, 1.1131, 1.1171, 1.1134, 1.1237, 1.1347, 1.1436, 1.0909, 1.1007, 1.1053, 1.1185, 1.1213, 1.1187, 1.1245, 1.1355, 1.1496, 1.1457, 1.0855, 1.0877, 1.0951, 1.1036, 1.1095, 1.1095, 1.1120, 1.1211, 1.1340, 1.1274, 1.0881, 1.1000, 1.1029, 1.1133, 1.1171, 1.1134, 1.1237, 1.1290, 1.1436, 1.1291, 0.5000, 95169.5000, 93663.5000, 47000.5000, 30368.0000, 31911.0000, 40400.0000, 43062.0000, 48799.0000, 38119.0000, 1.0000, 0.0000, 1.0000, 1.0000, 0.0000, 1.0000, 1.0000, 1.0000, 0.0000, 1.0000,] | OUTPUT: []
INPUT: [1.0881, 1.1000, 1.1041, 1.1131, 1.1171, 1.1134, 1.1237, 1.1347, 1.1436, 1.1291, 1.1007, 1.1053, 1.1185, 1.1213, 1.1187, 1.1245, 1.1355, 1.1496, 1.1457, 1.1366, 1.0877, 1.0951, 1.1036, 1.1095, 1.1095, 1.1120, 1.1211, 1.1340, 1.1274, 1.1250, 1.1000, 1.1029, 1.1133, 1.1171, 1.1134, 1.1237, 1.1290, 1.1436, 1.1291, 1.1261, 0.5000, 64548.5000, 95169.5000, 93663.5000, 47000.5000, 30368.0000, 31911.0000, 40400.0000, 43062.0000, 48799.0000, 1.0000, 1.0000, 0.0000, 1.0000, 1.0000, 0.0000, 1.0000, 1.0000, 1.0000, 0.0000,] | OUTPUT: []
INPUT: [1.1000, 1.1041, 1.1131, 1.1171, 1.1134, 1.1237, 1.1347, 1.1436, 1.1291, 1.1260, 1.1053, 1.1185, 1.1213, 1.1187, 1.1245, 1.1355, 1.1496, 1.1457, 1.1366, 1.1333, 1.0951, 1.1036, 1.1095, 1.1095, 1.1120, 1.1211, 1.1340, 1.1274, 1.1250, 1.1055, 1.1029, 1.1133, 1.1171, 1.1134, 1.1237, 1.1290, 1.1436, 1.1291, 1.1261, 1.1167, 0.5000, 86442.0000, 64548.5000, 95169.5000, 93663.5000, 47000.5000, 30368.0000, 31911.0000, 40400.0000, 43062.0000, 1.0000, 1.0000, 1.0000, 0.0000, 1.0000, 1.0000, 0.0000, 1.0000, 1.0000, 1.0000,] | OUTPUT: []
INPUT: [1.1041, 1.1131, 1.1171, 1.1134, 1.1237, 1.1347, 1.1436, 1.1291, 1.1260, 1.1169, 1.1185, 1.1213, 1.1187, 1.1245, 1.1355, 1.1496, 1.1457, 1.1366, 1.1333, 1.1221, 1.1036, 1.1095, 1.1095, 1.1120, 1.1211, 1.1340, 1.1274, 1.1250, 1.1055, 1.1055, 1.1133, 1.1171, 1.1134, 1.1237, 1.1290, 1.1436, 1.1291, 1.1261, 1.1167, 1.1102, 0.5000, 84031.0000, 86442.0000, 64548.5000, 95169.5000, 93663.5000, 47000.5000, 30368.0000, 31911.0000, 40400.0000, 1.0000, 1.0000, 1.0000, 1.0000, 0.0000, 1.0000, 1.0000, 0.0000, 1.0000, 1.0000,] | OUTPUT: []
