time,open,high,low,close,tick_volume,actDir,actRisk,eReward,eAccBalance,eWins,eLosses,pType,pOpenPrice,pSLPrice,pTPPrice,pProfit
2023-05-15,1.08562,1.08909,1.08456,1.08745,40054,0.0,0.0,0.0,10000.0,0,0,0,0.0,0.0,0.0,0.0
2023-05-16,1.08735,1.09047,1.0855,1.08627,45157,0.0,0.0,0.0,10000.0,0,0,0,0.0,0.0,0.0,0.0
2023-05-17,1.08605,1.08736,1.08102,1.08387,46951,0.0,0.0,0.0,10000.0,0,0,0,0.0,0.0,0.0,0.0
2023-05-18,1.08391,1.08481,1.07626,1.077,44181,0.0,0.0,0.0,10000.0,0,0,0,0.0,0.0,0.0,0.0
2023-05-19,1.0769,1.08288,1.07599,1.08059,51581,0.0,0.0,0.0,10000.0,0,0,0,0.0,0.0,0.0,0.0
2023-05-22,1.08046,1.08314,1.07955,1.08122,47326,0.0,0.0,0.0,10000.0,0,0,0,0.0,0.0,0.0,0.0
2023-05-23,1.08108,1.08206,1.07603,1.07706,48578,0.0,0.0,0.0,10000.0,0,0,0,0.0,0.0,0.0,0.0
2023-05-24,1.07693,1.08012,1.07482,1.07494,53255,0.0,0.0,0.0,10000.0,0,0,0,0.0,0.0,0.0,0.0
2023-05-25,1.07489,1.07568,1.07073,1.07252,51749,0.0,0.0,0.0,10000.0,0,0,0,0.0,0.0,0.0,0.0
2023-05-26,1.07241,1.07588,1.07018,1.07251,48126,0.0,0.0,0.0,10000.0,0,0,0,0.0,0.0,0.0,0.0
2023-05-29,1.07158,1.07435,1.07056,1.0709,22916,0.0,0.0,0.0,10000.0,0,0,0,0.0,0.0,0.0,0.0
2023-05-30,1.0707,1.07466,1.06725,1.0734,50936,-0.43642628,-0.43642628,0.0,10000.0,0,0,0,1.0734,1.0771,0.0,0.0
2023-05-31,1.07341,1.07358,1.06352,1.06883,54770,0.123141,0.123141,0.0,10000.0,0,0,0,1.0734,1.0771,0.0,0.0
2023-06-01,1.06897,1.07685,1.06618,1.07624,52529,-0.33273858,-0.33273858,0.0,10000.0,0,0,0,1.0734,1.0771,0.0,0.0
2023-06-02,1.07618,1.0779,1.07054,1.07073,47083,-0.7263354,-0.7263354,0.0,10000.0,0,0,2,1.07073,1.0773,0.0,0.0
2023-06-05,1.0711,1.07223,1.06746,1.07122,42952,0.085043,0.085043,0.0,10000.0,0,0,2,1.07073,1.0773,0.0,0.0
2023-06-06,1.07118,1.07328,1.0667,1.06924,42614,-0.45295236,-0.45295236,0.0,10000.0,0,0,2,1.07073,1.0773,0.0,0.0
2023-06-07,1.06923,1.07397,1.06683,1.0699,44141,0.062733255,0.062733255,0.0,10000.0,0,0,2,1.07073,1.0773,0.0,0.0
2023-06-08,1.06974,1.07871,1.0693,1.07832,45159,1.0,1.0,0.0,10024.1,1,0,0,0.0,0.0,0.0,24.1
2023-06-09,1.07805,1.07852,1.0743,1.07491,40722,1.0,1.0,0.0,10024.1,1,0,1,1.07491,1.0712,0.0,0.0
2023-06-12,1.07462,1.07901,1.07331,1.07578,39811,1.0,1.0,0.0,10024.1,1,0,1,1.07491,1.0712,0.0,0.0
2023-06-13,1.07545,1.08236,1.07529,1.0793,50262,1.0,1.0,0.0,10024.1,1,0,1,1.07491,1.0712,0.0,0.0
2023-06-14,1.07934,1.08641,1.07741,1.0831,51041,0.83996916,0.83996916,0.0,10024.1,1,0,1,1.07491,1.0712,0.0,0.0
2023-06-15,1.08258,1.09527,1.08038,1.09456,52580,0.39313668,0.39313668,0.0,10024.1,1,0,1,1.07491,1.0712,0.0,0.0
2023-06-16,1.09444,1.09708,1.09182,1.09421,48462,0.5326402,0.5326402,0.0,10024.1,1,0,1,1.07491,1.0712,0.0,0.0
2023-06-19,1.09399,1.09462,1.09072,1.09215,35479,-0.95717365,-0.95717365,0.0,10598.78,2,0,0,0.0,0.0,0.0,574.68
2023-06-20,1.09214,1.09462,1.08922,1.0918,49833,-0.5946549,-0.5946549,0.0,10598.78,2,0,2,1.0918,1.0955,0.0,0.0
2023-06-21,1.09172,1.09908,1.09058,1.09862,53242,-1.0,-1.0,0.0,10598.78,2,0,2,1.0918,1.0955,0.0,0.0
2023-06-22,1.09859,1.10123,1.09486,1.09559,51595,1.0,1.0,0.0,10383.18,2,1,0,0.0,0.0,0.0,-215.6
2023-06-23,1.09556,1.09587,1.08446,1.08954,54706,1.0,1.0,0.0,10383.18,2,1,1,1.08954,1.0859,0.0,0.0
2023-06-26,1.0905,1.09202,1.08876,1.09053,44157,-0.3875412,-0.3875412,0.0,10383.18,2,1,1,1.08954,1.0859,0.0,0.0
2023-06-27,1.09057,1.09768,1.09022,1.09609,50809,0.37436837,0.37436837,0.0,10383.18,2,1,1,1.08954,1.0859,0.0,0.0
2023-06-28,1.09601,1.09627,1.0897,1.0913,50654,1.0,1.0,0.0,10383.18,2,1,1,1.08954,1.0859,0.0,0.0
2023-06-29,1.09128,1.09413,1.08602,1.08642,52845,0.22151847,0.22151847,0.0,10383.18,2,1,1,1.08954,1.0859,0.0,0.0
2023-06-30,1.08651,1.09318,1.08354,1.09098,51888,0.46705717,0.46705717,0.0,10383.18,2,1,1,1.08954,1.0859,0.0,0.0
2023-07-03,1.09105,1.09337,1.08703,1.09139,44008,0.083990365,0.083990365,0.0,10383.18,2,1,1,1.08954,1.0859,0.0,0.0
2023-07-04,1.09105,1.09164,1.08768,1.08793,28934,1.0,1.0,0.0,10383.18,2,1,1,1.08954,1.0859,0.0,0.0
2023-07-05,1.08789,1.0908,1.0851,1.0854,45663,0.7442917,0.7442917,0.0,10383.18,2,1,1,1.08954,1.0859,0.0,0.0
2023-07-06,1.08536,1.09006,1.08334,1.08922,58747,0.27838382,0.27838382,0.0,10256.51,2,2,0,0.0,0.0,0.0,-126.67
2023-07-07,1.08835,1.09733,1.08671,1.09681,54340,1.0,1.0,0.0,10256.51,2,2,1,1.09681,1.0931,0.0,0.0
2023-07-10,1.09571,1.10013,1.09436,1.10011,48493,-0.16382453,-0.16382453,0.0,10256.51,2,2,1,1.09681,1.0931,0.0,0.0
2023-07-11,1.10008,1.10271,1.09769,1.10086,47572,-0.30880976,-0.30880976,0.0,10256.51,2,2,1,1.09681,1.0931,0.0,0.0
2023-07-12,1.10072,1.11403,1.10013,1.11315,58803,-0.3198468,-0.3198468,0.0,10256.51,2,2,1,1.09681,1.0931,0.0,0.0
2023-07-13,1.11244,1.12279,1.11244,1.12263,57097,0.9067766,0.9067766,0.0,10256.51,2,2,1,1.09681,1.0931,0.0,0.0
2023-07-14,1.1226,1.12448,1.12042,1.12253,56935,0.77485454,0.77485454,0.0,10256.51,2,2,1,1.09681,1.0931,0.0,0.0
2023-07-17,1.12292,1.12489,1.12033,1.12381,45410,-0.15819709,-0.15819709,0.0,10256.51,2,2,1,1.09681,1.0931,0.0,0.0
2023-07-18,1.12305,1.12757,1.12089,1.12279,60323,-0.7911366,-0.7911366,0.0,11101.36,3,2,0,0.0,0.0,0.0,844.85
2023-07-19,1.12281,1.12401,1.11744,1.12026,59462,0.78501606,0.78501606,0.0,11101.36,3,2,1,1.12026,1.1104,0.0,0.0
2023-07-20,1.11979,1.12292,1.11185,1.11296,55962,0.54045016,0.54045016,0.0,11101.36,3,2,1,1.12026,1.1104,0.0,0.0
2023-07-21,1.1129,1.11449,1.11078,1.11254,51504,0.7789784,0.7789784,0.0,11101.36,3,2,1,1.12026,1.1104,0.0,0.0
2023-07-24,1.1123,1.11469,1.10602,1.10648,56536,1.0,1.0,0.0,11101.36,3,2,1,1.12026,1.1104,0.0,0.0
2023-07-25,1.10637,1.1087,1.10208,1.10554,48273,-0.5472731,-0.5472731,0.0,10641.83,3,3,0,0.0,0.0,0.0,-459.53
2023-07-26,1.10491,1.11068,1.10377,1.10858,60344,0.31661427,0.31661427,0.0,10641.83,3,3,0,1.10858,1.1185,0.0,0.0
2023-07-27,1.1085,1.11498,1.09659,1.09768,72457,0.32550076,0.32550076,0.0,10641.83,3,3,0,1.10858,1.1185,0.0,0.0
2023-07-28,1.09763,1.10474,1.09435,1.10161,74756,-1.0,-1.0,0.0,10641.83,3,3,2,1.10161,1.1091,0.0,0.0
2023-07-31,1.10204,1.10458,1.09936,1.09969,58249,-0.33086017,-0.33086017,0.0,10641.83,3,3,2,1.10161,1.1091,0.0,0.0
2023-08-01,1.09965,1.1003,1.09524,1.09841,53463,0.21422017,0.21422017,0.0,10641.83,3,3,2,1.10161,1.1091,0.0,0.0
2023-08-02,1.09841,1.10191,1.09181,1.09384,66816,1.0,1.0,0.0,10743.37,4,3,0,0.0,0.0,0.0,101.54
2023-08-03,1.09376,1.09629,1.09123,1.09492,65638,-1.0,-1.0,0.0,10743.37,4,3,2,1.09492,1.0986,0.0,0.0
2023-08-04,1.09485,1.10418,1.0935,1.10099,62633,-0.23903464,-0.23903464,0.0,10743.37,4,3,2,1.09492,1.0986,0.0,0.0
2023-08-07,1.101,1.10167,1.09654,1.10032,46891,0.0996581,0.0996581,0.0,10548.45,4,4,0,0.0,0.0,0.0,-194.92
2023-08-08,1.10024,1.10112,1.09291,1.09564,54048,0.6231854,0.6231854,0.0,10548.45,4,4,1,1.09564,1.092,0.0,0.0
2023-08-09,1.09547,1.09954,1.09497,1.09737,49257,0.2818477,0.2818477,0.0,10548.45,4,4,1,1.09564,1.092,0.0,0.0
2023-08-10,1.09735,1.1065,1.09674,1.09808,59399,1.0,1.0,0.0,10548.45,4,4,1,1.09564,1.092,0.0,0.0
2023-08-11,1.09799,1.1005,1.09431,1.09466,52373,0.13817912,0.13817912,0.0,10548.45,4,4,1,1.09564,1.092,0.0,0.0
2023-08-14,1.09497,1.09602,1.08748,1.09066,57885,-0.8990777,-0.8990777,0.0,10517.720000000001,4,5,0,0.0,0.0,0.0,-30.73
