time,open,high,low,close,tick_volume,actDir,actRisk,eReward,eAccBalance,eWins,eLosses,pType,pOpenPrice,pSLPrice,pTPPrice,pProfit
2017-12-12 00:00:00,1.17678,1.17745,1.17678,1.17727,1517,0.0,0.0,0.0,10000.0,0,0,0,0.0,0.0,0.0,0.0
2017-12-12 01:00:00,1.17727,1.17781,1.17722,1.17763,2622,0.0,0.0,0.0,10000.0,0,0,0,0.0,0.0,0.0,0.0
2017-12-12 02:00:00,1.17764,1.17779,1.17715,1.17756,2296,0.0,0.0,0.0,10000.0,0,0,0,0.0,0.0,0.0,0.0
2017-12-12 03:00:00,1.17755,1.17799,1.17687,1.17693,2431,0.0,0.0,0.0,10000.0,0,0,0,0.0,0.0,0.0,0.0
2017-12-12 04:00:00,1.17693,1.17698,1.17645,1.17685,1629,0.0,0.0,0.0,10000.0,0,0,0,0.0,0.0,0.0,0.0
2017-12-12 05:00:00,1.17685,1.17717,1.1768,1.1769,1146,0.0,0.0,0.0,10000.0,0,0,0,0.0,0.0,0.0,0.0
2017-12-12 06:00:00,1.17691,1.1772,1.17678,1.17719,1149,0.0,0.0,0.0,10000.0,0,0,0,0.0,0.0,0.0,0.0
2017-12-12 07:00:00,1.1772,1.17755,1.17718,1.1773,1252,0.0,0.0,0.0,10000.0,0,0,0,0.0,0.0,0.0,0.0
2017-12-12 08:00:00,1.17731,1.17791,1.17723,1.17764,1786,0.0,0.0,0.0,10000.0,0,0,0,0.0,0.0,0.0,0.0
2017-12-12 09:00:00,1.17763,1.17844,1.17715,1.17715,3562,0.0,0.0,0.0,10000.0,0,0,0,0.0,0.0,0.0,0.0
2017-12-12 10:00:00,1.17716,1.17927,1.177,1.1791,7389,0.0,0.0,0.0,10000.0,0,0,0,0.0,0.0,0.0,0.0
2017-12-12 11:00:00,1.17909,1.17914,1.17778,1.17836,5056,-0.21550703,-0.21550703,0.0,10000.0,0,0,0,1.17836,1.1772,0.0,0.0
2017-12-12 12:00:00,1.17837,1.17861,1.17708,1.17761,4465,1.0,1.0,0.0,10000.0,0,0,1,1.17761,1.1764,0.0,0.0
2017-12-12 13:00:00,1.1776,1.17811,1.17712,1.17752,2978,-1.0,-1.0,0.0,10000.0,0,0,1,1.17761,1.1764,0.0,0.0
2017-12-12 14:00:00,1.17753,1.17792,1.17694,1.17744,4338,1.0,1.0,0.0,10000.0,0,0,1,1.17761,1.1764,0.0,0.0
2017-12-12 15:00:00,1.17742,1.17742,1.175,1.17508,5844,0.19954911,0.19954911,0.0,10000.0,0,0,1,1.17761,1.1764,0.0,0.0
2017-12-12 16:00:00,1.17507,1.17521,1.17355,1.17422,5803,1.0,1.0,0.0,9507.58,0,1,0,0.0,0.0,0.0,-492.42
2017-12-12 17:00:00,1.17424,1.17435,1.1722,1.17298,5787,-0.80747646,-0.80747646,0.0,9507.58,0,1,2,1.17298,1.1742,0.0,0.0
2017-12-12 18:00:00,1.17297,1.17307,1.17176,1.17239,5738,0.37199855,0.37199855,0.0,9507.58,0,1,2,1.17298,1.1742,0.0,0.0
2017-12-12 19:00:00,1.17239,1.17387,1.17204,1.17235,6631,0.76762134,0.76762134,0.0,9616.5,1,1,0,0.0,0.0,0.0,108.92
2017-12-12 20:00:00,1.17236,1.17358,1.1721,1.173,4594,1.0,1.0,0.0,9616.5,1,1,1,1.173,1.1718,0.0,0.0
2017-12-12 21:00:00,1.17298,1.1741,1.17298,1.17386,3467,1.0,1.0,0.0,9616.5,1,1,1,1.173,1.1718,0.0,0.0
2017-12-12 22:00:00,1.17387,1.17461,1.17377,1.17452,3459,-1.0,-1.0,0.0,9777.29,2,1,0,0.0,0.0,0.0,160.79
2017-12-12 23:00:00,1.17453,1.17489,1.17399,1.17413,1658,-0.65273225,-0.65273225,0.0,9777.29,2,1,2,1.17413,1.1753,0.0,0.0
2017-12-13 00:00:00,1.17409,1.17416,1.17352,1.17365,2050,0.98194486,0.98194486,0.0,9777.29,2,1,2,1.17413,1.1753,0.0,0.0
2017-12-13 01:00:00,1.17367,1.17429,1.17357,1.17422,973,-1.0,-1.0,0.0,9777.29,2,1,2,1.17413,1.1753,0.0,0.0
2017-12-13 02:00:00,1.17423,1.17481,1.17418,1.17474,1715,-1.0,-1.0,0.0,9777.29,2,1,2,1.17413,1.1753,0.0,0.0
2017-12-13 03:00:00,1.17474,1.17479,1.17426,1.1743,1537,1.0,1.0,0.0,9661.230000000001,2,2,0,0.0,0.0,0.0,-116.06
